Title,Release Year,Genre,Rating,Summary
Bullet Voyage,2018,Action,0,Add a Plot
Slime Room,2018,Action,0,Add a Plot
Vanitas: Sougen no boukenshatachi,2018,Adventure,0,Add a Plot
Miyamoto,2018,Adventure,0,Add a Plot
Tower of Time,2018,"Adventure, Fantasy",8.1,Immerse yourself in a world where technology meets magic with devastating consequences. Gather a group of diverse champions and lead them through the tower. Hundreds of lore books and                 
Finding Mr. Winter,2018,Romance,0,You're on a reality TV show with two sexy guys - can you win a million dollars and find love?
ArmA 3: Tanks,2018,Action,0,Add a Plot
House Flipper,2018,NA,6.8,"A unique chance to become a one-man renovation crew. Buy, repair and remodel devastated houses. Give them a second life and sell them at a profit."
DayZ,2018,Sci-Fi,5.7,Add a Plot
Energy Invasion,2018,Action,1.6,"In a modern retelling of Arkanoid, Sometimes You brings us the next stage in brick breaking titles."
The Night Journey,2018,NA,0,"One of the first experimental art games ever made, ""The Night Journey"" uses both game and video techniques to tell the universal story of an individual's journey towards enlightenment."
Quiz Magic Academy: Lost Fantarium,2018,Action,0,Add a Plot
Gwent: Homecoming,2018,"Action, Adventure, Fantasy",7.3,Add a Plot
Iron Marines,2018,"Action, Adventure, Fantasy",7.6,"When the going gets tough, the tough call the IRON MARINES. An elite force trained and equipped to deal with the galaxy's hardest adversities."
Dying Light: Bad Blood,2018,"Action, Horror, Sci-Fi",5.6,Add a Plot
NBA Live 19,2018,Sport,6.3,Add a Plot
The Voice of the Forest,2018,Animation,0,Add a Plot
Florence,2018,Romance,7.3,"Florence is an interactive video game story that follows the story of 25-year-old Florence Yeoh as she lives her daily routine and meets Krish, a cellist she sees in the park and see their beautiful relationship evolve."
"Wake Up, Girls!: Shinsei no tenshi",2018,Music,0,Add a Plot
Meiji Toukyou renka: Haikara deeto,2018,Romance,0,Add a Plot
Kingdom Hearts: The Story So Far,2018,"Action, Adventure, Family",8.6,Kingdom Hearts: The Story So Far is a compilation of nine Kingdom Hearts games specifically chosen to help players relive the story of Kingdom Hearts in preparation of the upcoming Kingdom Hearts III.
Bitlife,2018,Drama,7.2,"Life Simulator or simply called BitLife is a video game released in 2018 by CandyWriter LLC. The objective of the game is to live a digital life without struggles and difficulties, depicted with cartoons and humorous scenarios."
InkSplosion,2018,Action,2.9,"Why should war be hell when it could be fun? Enter InkSplosion, a single screen twin-stick shooter, where the only real enemy is beating your previous high-score."
Puyo Puyo Champions,2018,"Action, Family",6.9,Jump straight into fast-paced puzzle action with features fit for both friendly rivalries and competitive tournaments in Puyo Puyo Champions.
The Vagrant,2018,"Action, Adventure",0,Add a Plot
Nintendo Labo Toy-Con 01: Variety Kit,2018,NA,5.9,Add a Plot
Nintendo Labo Toy-Con 02: Robot Kit,2018,NA,0,Add a Plot
Nintendo Labo Toy-Con 03: Vehicle Kit,2018,Adventure,5.7,Add a Plot
The Silent Truth,2018,Crime,0,Add a Plot
Star Control: Origins,2018,Sci-Fi,4.6,Add a Plot
Marvel Battle Lines,2018,Adventure,0,The ultimate battle for the fate of the universe begins.
Baptize Billy,2018,Thriller,0,Baptize Billy is a top down arcade style shoot'em up. You play as a middle aged man with chronic stomach cancer sleeping off his last night on a toilet as he dives deep into his mind to understand reality and to find his missing son.
Onmyoji,2018,Fantasy,7,Onmyoji uses an anime-inspired art style and features turn-based battles in player-vs.-player and player-vs.-environment content.
Farming Simulator 19,2018,Adventure,5.3,Become a farmer in this next generation farming experience!
Overcooked 2,2018,Adventure,7.8,Overcooked returns with a brand-new helping of chaotic cooking action. Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four                
Zombie's Retreat,2018,Adventure,6.4,Add a Plot
VBI: Lost Connection,2018,Sci-Fi,0,Add a Plot
Reboant: Endless Dawn,2018,"Action, Sci-Fi, Thriller",0,Add a Plot
Iron Ladies 2048,2018,Sci-Fi,7.3,Iron Ladies 2048 merges classic gameplay pattern of 2048 and the cyberpunk setting. Collect points by creating tiles with larger numbers to make cyber-ladies strip down.
While True: Learn(),2018,NA,5.1,Add a Plot
Dragonfrost,2018,Fantasy,0,Add a Plot
Play with Kizami,2018,Romance,6.2,Add a Plot
Kill the Dictator,2018,NA,0,Add a Plot
Rise of Kingdoms,2018,"Action, History, War",6.2,"Build a civilization and control it's destiny on this history casual-action mixed game! Collect famous commanders,form a peaceful alliance and battle for glory!"
The Letter of Marque,2018,Music,0,"The Letter of Marque Sound Track was produced in the course of the opening and planning of the indie game of the same name, which is still a vision of the future. The game itself is                 "
The Elder Scrolls V: Skyrim - Project AHO,2018,"Adventure, Fantasy, Mystery",6.1,Add a Plot
Dragon Star Varnir,2018,"Action, Fantasy",6.6,"Taking place in a world where witches are cursed to give birth to dragons, one man tasked with hunting them soon finds his own fate intertwined with his former enemies."
Rapture Rejects,2018,"Action, Comedy, War",0,The Rapture Has Happened. You didn't make the cut. Rapture Rejects is a top down isometric last man standing game set in the apocalyptic Cyanide and Happiness universe.
Secrets of Great Queens: Regicide,2018,Mystery,0,"The King of France has been murdered, and the Queen is the prime suspect. You've been called in by Her Majesty to investigate. It's up to you to clear her name and find the true culprit. Do                "
Final Fantasy Awakening,2018,Fantasy,0,"Final Fantasy Type-0's ""Class Zero"" sets off on a brand new adventure in the realm of Orience."
Rabbit Burn,2018,Action,2,"Fabulous riches, flying fists, and sensual embraces abound in this dazzling arena where rabbit men and bunny girls sprint to and fro, dodging explosions, brawling, making love, or just                 "
Mystery Case Files: The Countess,2018,NA,0,Add a Plot
Shine: Journey of Light,2018,Adventure,0,Add a Plot
Green Hell,2018,Adventure,6.9,Green Hell is a survival game set in the Amazonian rain forest.
A Case of Distrust,2018,"Adventure, Mystery",6.8,"A Case of Distrust is a narrative mystery from 1924 San Francisco. Play as private investigator Phyllis Cadence Malone in this historical 2D adventure game. Explore underground speakeasies,                "
Catch a Killer Game: Murder of Abigail Ross,2018,Mystery,0,"Detective Chapman of the Nevermore Police Department has asked you, Dr. Casey Gold, famed criminal psychologist, for urgent assistance with a murder investigation."
Speed Brawl,2018,Action,4.6,"Speed Brawl is a 2D combat-racer about moving fast and hitting hard. Maintain your momentum, build your combos, and unleash powerful special moves. Find your own fighting style, and                 "
Higurashi no naku koro ni: Hou,2018,Thriller,0,A sound novel fan disc for the Higurashi: When They Cry (2002) series.
Artifact,2018,Adventure,5,"A digital card game focusing on PvP, set in the universe of Dota 2. Designed by Magic: The Gathering creator Richard Garfield."
Chroma: Sexy Hentai Girls,2018,NA,6,Add a Plot
Flipping Filip (Beta),2018,Adventure,0,"Flipping Filip is a highly stylized puzzle adventure game with fully hand-drawn animations. The game follows the story of Filip, a depressed middle-aged man who is suffering from a very                 See full synopsis »"
Garden Paws,2018,Adventure,0,Add a Plot
Mystic Emissary Of Wonder,2018,Fantasy,0,"Mystic Emissary Of Wonder is a turn-based RPG game that comes with a collection of cards, characters and special functions that players can drag other players into the team when they come.                 "
The Pretenders Guild,2018,NA,0,"Paris and Ash have been forced to close their restaurants and sail to New Trinity after their hometown becomes little more than a rundown hunk of grass floating in the sea, thanks to the                 "
Giraffe Town,2018,"Action, Adventure, Comedy",8,A giraffe born with slippery feet sets out to find love.
Demon's Rise - Lords of Chaos,2018,"Action, Adventure, Fantasy",8,"Turn-based, tactical RPG where players command a powerful band of warriors."
The Pirate's Fate,2018,Fantasy,0,"In The Pirate's Fate, you play as Mila. Experience the twists and turns of her emotional journey. A visual novel where your choices shape the story, and your actions transform the crew, literally."
Happy Together,2018,Romance,0,Add a Plot
Doctor Who Infinity: The Orphans of the Polyoptra,2018,Sci-Fi,0,"At the height of World War 2, the Third Doctor and Jo Grant find themselves trapped in what appears to be a German bombing in a small mining town. Here they meet a young orphan girl and her                "
Crossfire HD,2018,NA,0,Add a Plot
Doctor Who Infinity: The Lady of the Lake,2018,Sci-Fi,0,"In the Welsh countryside village of Llyn-y-Van Bach, the Tenth Doctor and Rose try to unravel the mysteries of why a lady has been seen walking over the lake and why all the animals nearby                 "
Love Island: The Game,2018,"Adventure, Comedy, Reality-TV",5.9,Take on the role of a female contestant on the hit show and live your very own Love Island experience. You'll join 10 other hot singles and the choices you make will determine the way the                 
Garbage Run,2018,Action,0,It's time to clean the streets of this trash - In Garbage Run you ride on the back of a garbage truck while collecting the cities trash while avoiding obstacles - And skip on the recycling.
Trinity,2018,Sci-Fi,0,Add a Plot
B-Team,2018,Action,0,"The alien invasion is underway. The best and the brightest met the enemy head on, and got their butts kicked for the trouble. Now it is up to you and the members of the B-Team. Dodge to the                "
My Last Three Days,2018,Horror,0,Add a Plot
The Big Question,2018,Romance,0,Add a Plot
Asphalt 9: Legends,2018,Action,7.1,"Get in gear and take on the world's best, most fearless street auto racer pros to become the next Asphalt Legend."
Super Neptunia RPG,2018,"Animation, Action, Adventure",6.6,"In one of infinite dimensions, the world of Gamindustri exists a world where 2D games reign supreme. An organization known as Bombyx Mori fiercely devoted to these games rules over this                 "
Sdorica,2018,"Action, Adventure, Fantasy",0,Add a Plot
Airbnb LiveThere in Milan,2018,NA,0,Add a Plot
Elea,2018,"Adventure, Mystery, Sci-Fi",6.8,"In the year 2093, humanity's hope is dwindling. Some 20 years earlier, a neurological mutation broke out, causing uncontrollable rage in every Earth-born child. No real cure was found                 "
Gravel,2018,NA,6.2,Add a Plot
Horizon Chase Turbo,2018,Action,6.7,"Horizon Chase Turbo is a race around the world. With each new cup, you'll pilot your car through extraordinary places, watching the sun setting, facing rain, snow, volcanic ashes and even                 "
Hentai Girl,2018,Action,5.4,Add a Plot
Jelly Wants More,2018,Action,2.6,Jelly Wants More is a combination of first-class delusion and simple but catchy game mechanics. Girls with cool shapes and nice jelly are waiting for you. During the game.
Bitter Exclusion,2018,Romance,6.1,"Shouhei Kido is deep in a discussion with his best friend, Genta Idehara, about late night anime. He nods along as his eyes glance around the room, until they land on a certain bespectacled classmate: Aoi Nonohara."
You Have a Drunk Friend,2018,Comedy,2.1,What will you play if you have a very drunk friend? A warm-hearted angel? Or an evil bad guy? You may find answer in this fun weird game. Try exploring in the room and figure out how to                 
New Dawn,2018,"Action, Adventure",0,Add a Plot
Paranormal Files: The Tall Man,2018,Horror,0,The fates of careless students are at stake. Will he manage to unravel all secrets of scary forest? Will he survive encountering a weird monster? Find this out in Paranormal Files 2: The Tall Man.
Paranormal Files: Fellow traveler,2018,Horror,0,"Visit the mansion where fellow travelers wanted to go, search it, uncover its grim secrets and terrible mysteries. Most importantly, don't forget about time - you have only three days to curse. Tick-tock."
Midnight Calling: Arabella,2018,Fantasy,0,A dark storm created wrecked the ship and now Damian has been captured. Arabella has to apply all efforts and use all her wits and intelligence to rescue her brother and ruin the evil plans of the kidnappers.
Magic: The Gathering Arena,2018,Fantasy,7.2,Add a Plot
Anne Frank House VR,2018,History,0,"In 1942, during the Second World War, Anne Frank, a thirteen-year-old Jewish girl and her family were forced to go into hiding to escape persecution from the Nazis. For more than two years,                "
FNGenius,2018,Game-Show,0,Add a Plot
Alien: Descent VR,2018,Action,0,A cutting-edge free-roaming virtual reality 'ride' set in the ALIEN universe.
Last Line of Retreat,2018,Action,0,Add a Plot
Fractured,2018,Fantasy,0,Fractured is a 2.5D sidescroller game about a girl made out of stained glass who has to go on a journey to save art from being destroyed forever.
MiBots Playroom,2018,Animation,7.2,"Get some big laughs playing with the MiBots. Pick your favorite one, poke them, feed them and much more. You can even talk to them. Try and see what happens. You are gonna love these little guys!."
Lost in Vivo,2018,"Adventure, Fantasy, Horror",7.6,During a storm your service dog is forced down a broken sewer drain. You find the nearest sewer entrance and run in after it. Along the way you will meet others that are also stricken by abnormal or psychological fear.
DimensionsVS,2018,NA,0,Add a Plot
Minit,2018,Adventure,6.9,"Journey outside the comfort of your home to help unusual folk, uncover countless secrets, and overcome dangerous foes, all in hopes of lifting a rather unfortunate curse that ends each day after just one minute."
Football Game,2018,"Adventure, Drama",6.7,It's game night for the Purchase County Turbines and high-school football hero Tommy's sweet-heart is waiting in the bleachers - isn't she? Join Tommy for a night of disturbing discovery in this eerie point-&-click adventure.
Billie Joan: Graveyard Dad,2018,"Short, Music",0,Add a Plot
SpaceBourne,2018,NA,0,Spacebourne is an open space exploration game with Rpg elements. Its world consists of different factions at war. You as an expert pilot need to choose your side or be on no one's side and create a force of your own.
General Practitioner,2018,Romance,0,"Live the everyday life of a General Practitioner: go to the clinic every day and meet new patients, develop your skills through study and manage your clinic and your staff. Experience a                 "
Keyhole Spy: Teachers,2018,NA,0,"Seven sexy teachers are ready to teach you the most interesting lessons. But it's not that easy, of course. First you have to earn new knowledge."
Marie's Room,2018,Drama,6.5,"Marie's Room is a short story exploration game about an unconventional friendship between two classmates. You play as Kelsey, remembering Marie's room as it was twenty years ago. But something's off. What happened to Marie?"
Stripper Anya 2: X-MiGuFighters,2018,Action,0,Add a Plot
Pet Lab,2018,Animation,0,"Grab your magic wand and step into Scrufflewicks, the most extraordinary creature shop the kingdom has ever known. Customers from far and wide are depending on you: complete contracts by                 "
Wonder Wickets,2018,"Action, Sci-Fi, Sport",0,"An ""action mini-golf adventure"", with distinctive features such as breakable obstacles, enemies with varying AI, power-ups, and a level editor accessible from the beginning of the game. A                 "
Senran Kagura Peach Ball,2018,Comedy,6.3,"Bounce your ball along the curves of a crazy theme park, starring Asuka, Yumi, Ryona, Murasaki, and Yomi, who have all been transformed into animals."
Now Live,2018,Crime,0,Add a Plot
Outbreak,2018,Horror,0,Add a Plot
Kitty Powers' Speed Date,2018,"Comedy, Romance",0,Add a Plot
Kitty Powers' Love Life,2018,Romance,0,Add a Plot
V-Rally 4,2018,Action,5.6,Add a Plot
Apple Music Presents: Chris,2018,NA,0,Add a Plot
The Long Reach,2018,Horror,3.6,"The Long Reach is a side-scrolling adventure horror game. It takes place in the fictional town of Baervox, in the aftermath of a failed experience-sharing program."
Forza Street,2018,Action,5.5,"Forza Street. - It's a fun, new, and wholly unique way to enjoy Forza. RACE ON YOUR TERMS. Race your collection of cars anytime, anywhere. Squeeze in a fun, quick one minute race, or dive                 "
Time Carnage,2018,Action,0,"A frantic survival shooter for VR and non-VR platforms. Travel through time and wreak havoc through worlds swarming with dinosaurs, monsters, robots and zombies. Featuring an unique frenzy inducing timed-reload system."
NTR Origins: Noe Way Out,2018,Romance,0,Add a Plot
The Hex,2018,Fantasy,6.6,Add a Plot
Zepeto,2018,Fantasy,0,"Introducing the one and only 3D avatar app - ZEPETO. With a simple click, make a character that looks just like you! Take a selfie to make your 3D avatar."
Rend,2018,NA,0,Add a Plot
Past Cure,2018,Action,3.3,Add a Plot
Persona Dancing: Endless Night Collection,2018,Music,0,Add a Plot
Among Us,2018,"Animation, Family, Horror",6.9,"There's an imposter among us on the spaceship, can you guess who it is or will it kill everyone first?"
Llimoo Pole Fighter,2018,"Action, Comedy, Game-Show",0,The actor and comedian Llimoo fights against the most famous historical characters to get the Universal Pole and become the most important figure of the mankind.
Snow Daze,2018,"Adventure, Romance",6.7,"A voiced interactive visual novel. you choose the path forward during the period of a snowed in week. In addition to the main five day story the game includes individual extended endings, character side stories, and blooper reels."
My Talking Tom 2,2018,"Animation, Comedy, Family",5.3,The goal of the game is to take care of an anthropomorphic cat called Tom (who can optionally be renamed by the player).
Talking Tom Jetski 2,2018,"Animation, Comedy, Family",5.6,Get ready to race jetskis with Talking Tom and Friends. Explore the tropical islands as you race your rivals. Dodge obstacles and collect all the coins. Go super fast on your very own custom jetski and build the perfect beach house.
Leylines,2018,Fantasy,0,Add a Plot
Unravel Two,2018,"Adventure, Fantasy",7.3,"Unravel Two communicates its messages in more than the two Yarnies. Throughout the game there is a story playing in the background as two children, who appear as ghosts, are escaping a terrible group home."
Pac-Man: Ralph Breaks the Maze,2018,Action,0,Add a Plot
Booster Juice Games,2018,Action,0,Add a Plot
Zombie Society Dead Detective - Roving Eyes,2018,Mystery,8.2,Add a Plot
John Mambo Game,2018,Action,0,Add a Plot
Firewall: Zero Hour,2018,Action,7.8,Add a Plot
Tempest 4000,2018,Sci-Fi,0,Add a Plot
The Persistence,2018,Sci-Fi,5.9,Add a Plot
Nickelodeon Kart Racers,2018,"Action, Sport",5.7,A racing game featuring several Nickelodeon characters.
Shiny,2018,Action,0,Add a Plot
Shieldwall Chronicles: Swords of the North,2018,"Action, Adventure, Fantasy",0,"Shieldwall Chronicles: Swords of the North is a gripping, tactical RPG that lets you build a powerful band of adventurers and partake in a grand adventure."
The Famous Five Adventure Game,2018,Adventure,0,"Video game adapted directly from the world famous 'Famous Five' books by Enid Blyton. Join Julian, Dick, George, Anne and Timmy the dog as they solve mysteries."
Getter Graffiti,2018,"Action, Adventure",0,"Getter Graffiti is an endless runner game made for the Lewd Game Jam 2017, where you play as the graffiti artist Mui trying to avoid the police while coating the town in her own pervy art."
Tony Hawk's Skate Jam,2018,Sport,0,Add a Plot
Fuel Renegades,2018,Action,0,"Fuel Renegades is an epic arcade racing game REAL FREE (no DLC, no loot boxes, just fun), where your brain will produce tons of adrenaline because of the awesome races endings."
Grip: Combat Racing,2018,Action,4.5,Add a Plot
Cube Escape: Paradox,2018,Mystery,8.1,The tenth Cube Escape follows the story of detective Dale Vandermeer who finds himself trapped in two different universes and needs to escape.
Patent9,2018,Drama,0,Add a Plot
Dusk,2018,"Action, Adventure, Fantasy",8.2,"Dusk takes place in and around the fictitious rural town of Dusk, Pennsylvania, reintroducing you to a world where butchery and bloodshed must be mastered if you're to survive 'til dawn."
Reset,2018,Drama,0,Add a Plot
Just Shapes and Beats,2018,"Action, Adventure, Comedy",8.2,You control a small square that dodges a series of pink shapes that move in time with the background music.
SpyParty,2018,Crime,7.4,Add a Plot
Immortal: Unchained,2018,"Animation, Action, Fantasy",6.7,Add a Plot
Earthfall,2018,Sci-Fi,5.2,Add a Plot
The Lost Legends of Redwall: The Scout,2018,"Adventure, Fantasy",0,"A young initiate mouse into a prestigious ""Scout Corps"" must work to save their betrothed and their friends when their home is attacked by a group of searats."
Explore the IS tunnels,2018,Game-Show,0,Experience the Islamic State group's tunnels as you have never seen them before and discover the ancient treasures that survived their plunder. There is a hill in the northern Iraqi city of                
Lust for Darkness,2018,"Adventure, Horror",5.7,A psychological horror of seeking satisfaction on the border of two intertwining worlds. An intriguing plot with erotic and occult themes guides the player's character through the Yelvertons' Victorian mansion.
Shroud of the Avatar: Forsaken Virtues,2018,"Adventure, Fantasy",0,Add a Plot
Best of Bond Car Pack,2018,"Animation, Action, Adventure",8.2,Add a Plot
RC Simulation 2.0,2018,Sport,0,Add a Plot
Spider-Man: The City That Never Sleeps,2018,"Action, Adventure, Crime",8.2,"Spider-Man falls headfirst into a crime wave led by the ruthless mob boss, Hammerhead."
Jedi Corruption,2018,"Romance, Sci-Fi",0,Add a Plot
American MILF,2018,Animation,0,Add a Plot
Create VR,2018,"Animation, Adventure, Fantasy",0,Add a Plot
The King of Fighters All Star,2018,Action,7.2,Add a Plot
High Life,2018,Romance,0,Add a Plot
Chronos,2018,Romance,5,Add a Plot
Cytus II,2018,Music,6.1,Add a Plot
The Mercury Man,2018,"Action, Adventure",0,Add a Plot
Thirstiest Time of the Year,2018,"Comedy, Horror",8.2,"A parody comedy horror game based on Sprite's ""Thirstiest Time of the Year"" commercial."
Dark Romance: A Performance to Die For,2018,NA,0,Add a Plot
The Andersen Accounts: Chapter One Collector's Edition,2018,NA,0,Add a Plot
Train Sim World,2018,Animation,6,Add a Plot
Train Sim World: Founder's Edition,2018,Animation,0,Add a Plot
Carnival Games,2018,Family,5.5,Carnival Games brings the party back for the entire family.
Farmerino,2018,NA,0,Add a Plot
Myths of the World: Fire from the Deep Collector's Edition,2018,NA,0,Add a Plot
Fate Hunters,2018,"Action, Adventure, Fantasy",0,"Fate Hunters is a hardcore mix of strategy card battles and a roguelike adventure. Build your deck, explore the dangerous dark fantasy world and face fearsome foes. Risk your life to get powerful treasures."
Family Matters,2018,"Crime, Drama, Romance",6.7,Add a Plot
The Red Strings Club,2018,"Adventure, Mystery, Sci-Fi",8,"In a cyberpunk, dystopian city, a bartender and his partner encounter a mysterious android and set out to uncover a sinister corporate conspiracy."
A Mars Adventure: Redturtle,2018,Adventure,0,Add a Plot
The Missing: J.J. Macfield and the Island of Memories,2018,"Adventure, Drama, Horror",7.2,"J.J. scours Memoria Island to find her best friend, who has gone missing during a camping trip. In order to save her best friend, she puts her own body and life on the line, reviving infinitely, as she presses forward."
QQ Hua Xia OL,2018,NA,0,Add a Plot
PUBG Mobile,2018,"Action, Adventure, Thriller",6.3,You have to fight 99 other players on a desert island to win as the last survivor.
Ashen,2018,Adventure,6,"Set in a sprawling open world, Ashen is a tight, 3rd person, skill-based action RPG about guiding your wanderer through a newly lit world. Fight alongside others, forge friendships and                 "
Bladed Fury,2018,NA,0,Add a Plot
Iris Fall,2018,NA,6.3,"Iris.Fall is a puzzle adventure game featuring striking visuals and a spellbinding theme of ""light and shadow""."
Battle Through the Heavens,2018,NA,9.1,Add a Plot
NBA2K Online 2,2018,NA,0,Add a Plot
Grain,2018,NA,0,Mobile game by Aurora Studios (Tencent Games)
Overdungeon,2018,"Action, Adventure",0,"A completely new style real-time card battle. Overdungeon combines rogue-like, tower defense and card games."
Beholder 2,2018,"Adventure, Horror",7.1,"Cold, gray, foreboding walls stretch to the sky, Massive oak doors conceal the most important secrets of the State, This is where fates are decided. Welcome to the Ministry."
Frantics,2018,Family,6.4,Add a Plot
The Lord of Snow Eagle,2018,NA,0,Add a Plot
Code M,2018,NA,0,Add a Plot
Dark Souls Trilogy,2018,"Action, Adventure, Fantasy",9,"From Software's Dark Souls series in one box set including Dark Souls Remastered, Dark Souls II: Scholar of the First Sin and all Dark Souls III DLCs. Prepare to Die."
Batman: Arkham Collection,2018,Adventure,9.4,This contains all previous Arkham games apart from Batman Arkham origins and Batman Arkham origins blackgate
Paratopic,2018,"Horror, Sci-Fi, Thriller",6.3,"As an assassin prepares for her kill, a man is strong-armed into smuggling contraband VHS tapes over the border, and a young girl finds the rusted remnants of illicit industry deep in a dark forest."
911 Operator: Search & Rescue,2018,Crime,5.4,A game about the difficult work of people that manage emergency lines and services. Main task is to answer incoming calls and to react properly.
Reverie,2018,Fantasy,0,Add a Plot
Toddler learning games for 3+,2018,Family,0,Add a Plot
Elderborn,2018,"Action, Adventure, Fantasy",7.5,"In the times of legend, barbarian tribes need a new dark messiah. Be that merciless slayer who will uncover ancient secrets in the city of doom, and forge their own destiny."
Life Is Feudal: MMO,2018,Adventure,0,Add a Plot
Book of Demons,2018,"Action, Adventure",5.9,Book of Demons is a Hack and Slash Deck-building hybrid in which YOU decide the length of quests.
God is a Cube: Programming Robot Cubes,2018,NA,0,Add a Plot
THEC64 Mini (64 Games),2018,Family,0,Add a Plot
Metal Max Xeno,2018,Action,0,Add a Plot
The Haunted Island: a Frog Detective Game,2018,Mystery,7.6,"A small sloth has been haunted for weeks by a mysterious ghost that nobody can seem to track down. There's a mystery afoot, and the only one who can solve it is the renowned investigator known simply as The Detective."
History Adventures: Conscribo,2018,"Animation, Adventure, History",0,"The future of the book is now. Once depicted as a form of magic in the movies, print media can now move, talk, and come to life on the page. The tablet, introduced to mass markets in 2010                 "
Sep-99,2018,Horror,7,"A free, VHS styled, first-person found footage horror game, which runs exactly for 5 minutes and 30 seconds."
The Lost Legends of Redwall: Escape the Gloomer,2018,Thriller,0,"A young otter named Gillig attempts to prove himself by rescuing treasure from under the dreaded Tsarmina's Kotir Castle, but he must avoid being caught by her guards and the horrible water rat, The Gloomer."
Undead Shotgun Reloaded,2018,Action,0,Add a Plot
Mesozoica,2018,Action,0,Add a Plot
Schoolgirl Strikers 2,2018,Action,0,Add a Plot
City of Brass,2018,"Action, Adventure",3.6,"A first-person action adventure, inspired by Arabian Nights, from senior BioShock developers."
Party Hard 2,2018,"Crime, Horror, Thriller",7.1,"It's 3am and you just want to get some sleep. Welcome back to Party Hard. Stop parties using hundreds of new ways, incidentally destroy a drug syndicate, and save the Earth from an alien invasion. May the chickens be with you."
Yoku's Island Express,2018,"Action, Adventure",7.3,"In Yoku's Island Express, players control Yoku, a dung beetle, who becomes a postmaster as he arrives at a fictional island of Mokumana."
Tourist Bus Simulator,2018,Adventure,0,Add a Plot
The Gardens Between,2018,Adventure,7,"The Gardens Between is a surreal puzzle adventure that follows best friends, Arina and Frendt, as they fall into a mysterious world of beautiful garden islands."
The Maestros,2018,NA,0,"The Maestros is a RTS/MOBA hybrid about transforming monsters and robot minions into battle-ready beasts and bots. Pick a commander and beat down leafy monsters to build up your squad, then                "
Pikachin-Kit: Puzzle Crush,2018,"Action, Family",0,Add a Plot
Pika-chin kitto gêmu de pirameki dai sakusen!,2018,"Action, Adventure, Comedy",0,Add a Plot
Revue Starlight: Re LIVE,2018,"Drama, Music",0,"A character-collecting role-playing game featuring stage girls from different acting schools, including the nine main characters from Revue Starlight (2018). Players are tasked with                 "
Shattered State,2018,Drama,0,Add a Plot
Alto's Odyssey,2018,"Action, Adventure",6.7,"Just beyond the horizon sits a majestic desert, Vast and unexplored, Join Alto and his friends and set off on an endless sandboarding journey to discover its secrets.."
Supraland,2018,"Action, Adventure, Comedy",7.5,Embark on a valiant quest to save your toy village in the hit first-person open-world metroidvania puzzle platformer.
Legend of Solgard,2018,Adventure,0,Add a Plot
Apprentice God,2018,"Drama, Sci-Fi",0,Add a Plot
Dead Rivals,2018,Action,0,Add a Plot
Valentine Day Special,2018,Music,0,Add a Plot
Live Portrait Maker: Girls,2018,NA,0,"Create your own fashionable, animated 2.5 girl."
There's this girl,2018,NA,0,"Experience love between two girls, earnest stargazers and still searching for their path in life, through pictures. The future is unclear: Will their dreams be broken?"
Survival Heroes Brazil,2018,Action,0,Add a Plot
Detective Gallo,2018,NA,0,Add a Plot
As+cend,2018,NA,0,It is a space shooter where you pilot powerful ships in ferocious clashes against other players.
Parabolus,2018,Sci-Fi,0,"Parabolus is a 3D space shooter with rocks in it. Kinda like Asteroids, if it took place in a Tron maze and also had a squad of enemies waiting to pounce on you around each corner."
Hello Neighbor: Hide & Seek,2018,"Horror, Mystery",5.9,Hello Neighbor: Hide and Seek follows the tragic story of the Peterson's family in this dramatic prequel to Hello Neighbor. Experience playing a game of hide-and-seek with your brother as you both deal with a loss of a family member.
Live Portrait Maker: Guys,2018,NA,0,From the creator of Live Portrait Maker - create your own animated 2.5D guy
Perils of Baking,2018,Adventure,0,Two Brothers who are known for there baking skills fight against each other in this 2D Jump'n'run game.
Yakuza Online,2018,Action,0,Add a Plot
Aero Strike,2018,Action,0,Add a Plot
Monster Boy and the Cursed Kingdom,2018,"Action, Adventure, Fantasy",7.8,"A legendary series returns with a grand new adventure. Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series."
Bio Inc. Redemption,2018,NA,0,Add a Plot
Dragooned,2018,Action,0,"Dragooned is a single player pick-up-and-play action game with 40 playable characters that have very different play-styles and a variety of modes, including advancing through procedurally                 "
Pro Evolution Soccer 2019,2018,Sport,6.4,Add a Plot
Meteor 60 Seconds!,2018,Comedy,7.2,"a simple, fun, comic-like action game that simulates your life if there were a meteor heading towards Earth and you had 60 seconds to live."
Viki Spotter: Camping,2018,"Animation, Family, Mystery",0,Add a Plot
Viki Spotter: Sports,2018,"Animation, Adventure, Family",0,Add a Plot
Viki Spotter: Around the World,2018,"Animation, Adventure, Family",0,Add a Plot
Viki Spotter: Zoo,2018,"Animation, Adventure, Family",0,Add a Plot
XCOM 2 Collection,2018,"Action, Sci-Fi, Thriller",0,Add a Plot
Masters of Anima,2018,Adventure,0,Add a Plot
Midnight Deluxe,2018,Adventure,4.4,You play as a cube and try to shoot yourself into a shining hole.
Bus Simulator 18,2018,"Animation, Adventure, Sport",6.9,Add a Plot
